Material,a,b,c,SG,C11,C12,Y_2D_a,Y_2D_b,G_a,G_b,B_a,B_b,V_a,V_b
Co-Si-Se,6.068000,6.068000,40.053000,1.000000,194.580000,25.860000,191.140000,191.140000,84.360000,84.360000,110.220000,110.220000,0.130000 
Co-Si-S,5.715000,5.715000,45.152000,1.000000,293.670000,67.390000,278.200000,278.200000,113.140000,113.140000,180.530000,180.530000,0.230000 
Co-Si-Te,6.606000,6.606000,33.793000,1.000000,180.560000,58.340000,161.710000,161.710000,61.110000,61.110000,119.450000,119.450000,0.320000 
Cr-Si-Se,6.058000,6.058000,40.191000,1.000000,60.960000,140.080000,-260.960000,-260.960000,-39.560000,-39.560000,100.520000,100.520000,2.300000 
Cr-Si-S,5.873000,5.873000,42.758000,1.000000,106.510000,124.400000,-38.770000,-38.770000,-8.940000,-8.940000,115.460000,115.460000,1.170000 
Cr-Si-Te,6.614000,6.614000,33.719000,1.000000,98.860000,100.560000,-3.430000,-3.430000,-0.850000,-0.850000,99.710000,99.710000,1.020000 
Cu-Si-Se,6.168000,6.168000,38.771000,1.000000,104.170000,19.960000,100.350000,100.350000,42.110000,42.110000,62.070000,62.070000,0.190000 
Cu-Si-S,5.850000,5.850000,43.103000,1.000000,110.340000,-17.610000,107.530000,107.530000,63.980000,63.980000,46.360000,46.360000,-0.160000 
Cu-Si-Te,6.735000,6.735000,32.515000,1.000000,19.830000,4.500000,18.820000,18.820000,7.670000,7.670000,12.160000,12.160000,0.230000 
Fe-Si-Se,6.143000,6.143000,39.090000,1.000000,109.690000,11.040000,108.580000,108.580000,49.320000,49.320000,60.360000,60.360000,0.100000 
Fe-Si-S,5.910000,5.910000,42.234000,1.000000,142.800000,-17.240000,140.720000,140.720000,80.020000,80.020000,62.780000,62.780000,-0.120000 
Fe-Si-Te,6.702000,6.702000,32.837000,1.000000,111.480000,52.350000,86.890000,86.890000,29.560000,29.560000,81.910000,81.910000,0.470000 
Mn-Si-Se,6.124000,6.124000,39.334000,1.000000,107.160000,57.510000,76.300000,76.300000,24.830000,24.830000,82.330000,82.330000,0.540000 
Mn-Si-S,5.919000,5.919000,42.099000,1.000000,57.530000,33.660000,37.830000,37.830000,11.930000,11.930000,45.590000,45.590000,0.590000 
Mn-Si-Te,6.678000,6.678000,33.074000,1.000000,161.700000,66.060000,134.710000,134.710000,47.820000,47.820000,113.880000,113.880000,0.410000 
Ni-Si-Se,6.118000,6.118000,39.409000,1.000000,219.960000,75.680000,193.920000,193.920000,72.140000,72.140000,147.820000,147.820000,0.340000 
Ni-Si-S,5.773000,5.773000,44.260000,1.000000,261.240000,95.380000,226.410000,226.410000,82.930000,82.930000,178.310000,178.310000,0.370000 
Ni-Si-Te,6.658000,6.658000,33.270000,1.000000,123.870000,37.880000,112.280000,112.280000,42.990000,42.990000,80.870000,80.870000,0.310000 
V-Si-Se,6.107000,6.107000,39.542000,1.000000,170.350000,63.080000,147.000000,147.000000,53.640000,53.640000,116.720000,116.720000,0.370000 
V-Si-S,5.795000,5.795000,43.925000,1.000000,105.000000,186.280000,-225.480000,-225.480000,-40.640000,-40.640000,145.640000,145.640000,1.770000 
V-Si-Te,6.639000,6.639000,33.465000,1.000000,133.900000,49.520000,115.590000,115.590000,42.190000,42.190000,91.710000,91.710000,0.370000 
