Material,a,b,c,SG,C11,C12,Y_2D_a,Y_2D_b,G_a,G_b,B_a,B_b,V_a,V_b
Ba-O-2,12.763000,12.763000,15.557000,1.000000,13.160000,1.340000,13.020000,13.020000,5.910000,5.910000,7.250000,7.250000,0.100000 
Ba-S-2,15.384000,15.384000,10.708000,1.000000,12.030000,8.640000,5.820000,5.820000,1.690000,1.690000,10.340000,10.340000,0.720000 
Ba-Se-2,15.989000,15.989000,9.913000,1.000000,-1.240000,-2.970000,5.880000,5.880000,0.870000,0.870000,2.110000,2.110000,2.390000 
Ba-Te-2,17.043000,17.043000,8.725000,1.000000,6.470000,4.070000,3.910000,3.910000,1.200000,1.200000,5.270000,5.270000,0.630000 
Be-O-2,8.294000,8.294000,36.836000,1.000000,110.560000,26.400000,104.260000,104.260000,42.080000,42.080000,68.480000,68.480000,0.240000 
Be-S-2,10.324000,10.324000,23.774000,1.000000,50.970000,3.520000,50.730000,50.730000,23.730000,23.730000,27.240000,27.240000,0.070000 
Be-Se-2,10.966000,10.966000,21.074000,1.000000,35.840000,-2.810000,35.620000,35.620000,19.330000,19.330000,16.510000,16.510000,-0.080000 
Be-Te-2,12.040000,12.040000,17.482000,1.000000,26.780000,0.410000,26.780000,26.780000,13.180000,13.180000,13.600000,13.600000,0.020000 
Cd-O-2,11.014000,11.014000,20.891000,1.000000,40.730000,26.730000,23.200000,23.200000,7.000000,7.000000,33.730000,33.730000,0.660000 
Cd-S-2,12.695000,12.695000,15.723000,1.000000,15.990000,0.760000,15.950000,15.950000,7.620000,7.620000,8.370000,8.370000,0.050000 
Cd-Se-2,13.308000,13.308000,14.309000,1.000000,15.000000,0.990000,14.940000,14.940000,7.010000,7.010000,8.000000,8.000000,0.070000 
Cd-Te-2,14.191000,14.191000,12.584000,1.000000,13.820000,-0.310000,13.810000,13.810000,7.070000,7.070000,6.750000,6.750000,-0.020000 
Mg-O-2,9.879000,9.879000,25.965000,1.000000,76.480000,43.860000,51.330000,51.330000,16.310000,16.310000,60.170000,60.170000,0.570000 
Mg-S-2,12.236000,12.236000,16.927000,1.000000,23.140000,6.420000,21.360000,21.360000,8.360000,8.360000,14.780000,14.780000,0.280000 
Mg-Se-2,12.869000,12.869000,15.301000,1.000000,14.150000,1.570000,13.980000,13.980000,6.290000,6.290000,7.860000,7.860000,0.110000 
Mg-Te-2,13.986000,13.986000,12.955000,1.000000,14.370000,1.810000,14.150000,14.150000,6.280000,6.280000,8.090000,8.090000,0.130000 
Sr-O-2,12.061000,12.061000,17.421000,1.000000,24.520000,12.790000,17.850000,17.850000,5.870000,5.870000,18.650000,18.650000,0.520000 
Sr-S-2,14.455000,14.455000,12.129000,1.000000,2.320000,-0.680000,2.110000,2.110000,1.500000,1.500000,0.820000,0.820000,-0.300000 
Sr-Se-2,15.120000,15.120000,11.084000,1.000000,-3.380000,-3.830000,0.960000,0.960000,0.220000,0.220000,3.610000,3.610000,1.130000 
Sr-Te-2,16.219000,16.219000,9.633000,1.000000,-2.180000,-2.650000,1.050000,1.050000,0.240000,0.240000,2.420000,2.420000,1.220000 
Zn-O-2,9.849000,9.849000,26.125000,1.000000,63.880000,34.970000,44.740000,44.740000,14.460000,14.460000,49.430000,49.430000,0.550000 
Zn-S-2,11.612000,11.612000,18.795000,1.000000,26.840000,1.180000,26.790000,26.790000,12.830000,12.830000,14.010000,14.010000,0.040000 
Zn-Se-2,12.252000,12.252000,16.882000,1.000000,24.830000,-0.590000,24.810000,24.810000,12.710000,12.710000,12.120000,12.120000,-0.020000 
Zn-Te-2,13.232000,13.232000,14.474000,1.000000,19.950000,4.050000,19.120000,19.120000,7.950000,7.950000,12.000000,12.000000,0.200000 
