Material,a,b,c,SG,C11,C12,Y_2D_a,Y_2D_b,G_a,G_b,B_a,B_b,V_a,V_b
Cr-O-2,8.600000,8.600000,25.662000,1.000000,-97.120000,-126.140000,66.730000,66.730000,14.510000,14.510000,111.630000,111.630000,1.300000 
Cr-S-2,9.043000,9.043000,23.214000,1.000000,199.810000,71.650000,174.120000,174.120000,64.080000,64.080000,135.730000,135.730000,0.360000 
Cr-Se-2,10.326000,10.326000,17.804000,1.000000,-81.940000,-112.610000,72.820000,72.820000,15.340000,15.340000,97.280000,97.280000,1.370000 
Cr-Te-2,10.251000,10.251000,18.066000,1.000000,96.880000,27.800000,88.900000,88.900000,34.540000,34.540000,62.340000,62.340000,0.290000 
Hf-O-2,9.705000,9.705000,20.155000,1.000000,165.010000,37.350000,156.550000,156.550000,63.830000,63.830000,101.180000,101.180000,0.230000 
Hf-S-2,10.836000,10.836000,16.166000,1.000000,82.010000,16.310000,78.770000,78.770000,32.850000,32.850000,49.160000,49.160000,0.200000 
Hf-Se-2,11.186000,11.186000,15.171000,1.000000,70.670000,16.180000,66.960000,66.960000,27.240000,27.240000,43.420000,43.420000,0.230000 
Hf-Te-2,11.688000,11.688000,13.896000,1.000000,47.510000,12.530000,44.200000,44.200000,17.490000,17.490000,30.020000,30.020000,0.260000 
Mo-O-2,8.782000,8.782000,24.610000,1.000000,153.430000,47.010000,139.030000,139.030000,53.210000,53.210000,100.220000,100.220000,0.310000 
Mo-S-2,9.395000,9.395000,21.504000,1.000000,114.640000,27.050000,108.260000,108.260000,43.790000,43.790000,70.850000,70.850000,0.240000 
Mo-Se-2,9.706000,9.706000,20.151000,1.000000,97.760000,26.190000,90.750000,90.750000,35.790000,35.790000,61.980000,61.980000,0.270000 
Mo-Te-2,10.326000,10.326000,17.802000,1.000000,82.660000,12.400000,80.800000,80.800000,35.130000,35.130000,47.530000,47.530000,0.150000 
Re-O-2,8.548000,8.548000,25.981000,1.000000,308.140000,188.470000,192.860000,192.860000,59.830000,59.830000,248.310000,248.310000,0.610000 
Re-Te-2,10.049000,10.049000,18.799000,1.000000,81.270000,24.350000,73.980000,73.980000,28.460000,28.460000,52.810000,52.810000,0.300000 
Ti-O-2,8.978000,8.978000,23.552000,1.000000,134.750000,31.630000,127.320000,127.320000,51.560000,51.560000,83.190000,83.190000,0.230000 
Ti-S-2,10.112000,10.112000,18.563000,1.000000,72.510000,9.120000,71.370000,71.370000,31.700000,31.700000,40.810000,40.810000,0.130000 
Ti-Se-2,10.455000,10.455000,17.366000,1.000000,64.490000,15.000000,61.000000,61.000000,24.750000,24.750000,39.740000,39.740000,0.230000 
Ti-Te-2,11.020000,11.020000,15.631000,1.000000,31.910000,13.290000,26.370000,26.370000,9.310000,9.310000,22.600000,22.600000,0.420000 
W-O-2,8.769000,8.769000,24.688000,1.000000,170.460000,55.490000,152.400000,152.400000,57.490000,57.490000,112.980000,112.980000,0.330000 
W-S-2,9.505000,9.505000,21.012000,1.000000,114.790000,31.000000,106.420000,106.420000,41.900000,41.900000,72.900000,72.900000,0.270000 
W-Se-2,9.736000,9.736000,20.027000,1.000000,105.430000,27.960000,98.010000,98.010000,38.730000,38.730000,66.700000,66.700000,0.270000 
W-Te-2,11.285000,11.285000,14.905000,1.000000,25.170000,14.580000,16.720000,16.720000,5.290000,5.290000,19.880000,19.880000,0.580000 
Zr-O-2,9.810000,9.810000,19.723000,1.000000,141.990000,27.980000,136.480000,136.480000,57.000000,57.000000,84.990000,84.990000,0.200000 
Zr-S-2,10.942000,10.942000,15.854000,1.000000,75.360000,16.910000,71.560000,71.560000,29.230000,29.230000,46.130000,46.130000,0.220000 
Zr-Se-2,11.269000,11.269000,14.949000,1.000000,62.460000,14.180000,59.240000,59.240000,24.140000,24.140000,38.320000,38.320000,0.230000 
Zr-Te-2,11.712000,11.712000,13.837000,1.000000,38.830000,12.900000,34.550000,34.550000,12.960000,12.960000,25.870000,25.870000,0.330000 
