Material,a,b,c,SG,C11,C12,Y_2D_a,Y_2D_b,G_a,G_b,B_a,B_b,V_a,V_b
Al-As-2,12.235000,12.235000,15.838000,1.000000,26.940000,-1.550000,26.860000,26.860000,14.250000,14.250000,12.700000,12.700000,-0.060000 
Al-N-2,9.362000,9.362000,27.051000,1.000000,117.540000,49.730000,96.510000,96.510000,33.910000,33.910000,83.630000,83.630000,0.420000 
Al-P-2,11.776000,11.776000,17.097000,1.000000,33.370000,0.930000,33.340000,33.340000,16.220000,16.220000,17.150000,17.150000,0.030000 
B-As-2,10.147000,10.147000,23.028000,1.000000,100.740000,20.480000,96.570000,96.570000,40.130000,40.130000,60.610000,60.610000,0.200000 
B-N-2,7.761000,7.761000,39.364000,1.000000,233.630000,32.270000,229.170000,229.170000,100.680000,100.680000,132.950000,132.950000,0.140000 
B-P-2,9.614000,9.614000,25.654000,1.000000,136.540000,37.650000,126.160000,126.160000,49.440000,49.440000,87.100000,87.100000,0.280000 
Ga-As-2,12.282000,12.282000,15.718000,1.000000,27.140000,-2.950000,26.820000,26.820000,15.050000,15.050000,12.090000,12.090000,-0.110000 
Ga-N-2,9.750000,9.750000,24.943000,1.000000,114.100000,49.230000,92.860000,92.860000,32.440000,32.440000,81.670000,81.670000,0.430000 
Ga-P-2,11.795000,11.795000,17.042000,1.000000,29.990000,-3.060000,29.680000,29.680000,16.520000,16.520000,13.470000,13.470000,-0.100000 
In-As-2,13.297000,13.297000,13.410000,1.000000,15.730000,-3.040000,15.140000,15.140000,9.380000,9.380000,6.350000,6.350000,-0.190000 
In-N-2,10.889000,10.889000,19.996000,1.000000,60.350000,22.890000,51.670000,51.670000,18.730000,18.730000,41.620000,41.620000,0.380000 
In-P-2,12.836000,12.836000,14.390000,1.000000,22.120000,-2.470000,21.850000,21.850000,12.300000,12.300000,9.830000,9.830000,-0.110000 
