Material,a,b,c,SG,C11,C12,Y_2D_a,Y_2D_b,G_a,G_b,B_a,B_b,V_a,V_b
Cr-O-2,8.264000,8.264000,20.397000,1.000000,146.680000,44.940000,132.910000,132.910000,50.870000,50.870000,95.810000,95.810000,0.310000 
Cr-S-2,9.028000,9.028000,17.090000,1.000000,126.620000,31.350000,118.860000,118.860000,47.630000,47.630000,78.990000,78.990000,0.250000 
Cr-Se-2,9.524000,9.524000,15.356000,1.000000,102.560000,29.380000,94.140000,94.140000,36.590000,36.590000,65.970000,65.970000,0.290000 
Cr-Te-2,10.461000,10.461000,12.730000,1.000000,167.050000,111.570000,92.540000,92.540000,27.740000,27.740000,139.310000,139.310000,0.670000 
Hf-O-2,9.311000,9.311000,16.066000,1.000000,151.610000,38.100000,142.040000,142.040000,56.760000,56.760000,94.850000,94.850000,0.250000 
Hf-S-2,10.523000,10.523000,12.580000,1.000000,90.190000,33.080000,78.060000,78.060000,28.560000,28.560000,61.630000,61.630000,0.370000 
Hf-Se-2,10.913000,10.913000,11.697000,1.000000,78.470000,31.170000,66.090000,66.090000,23.650000,23.650000,54.820000,54.820000,0.400000 
Hf-Te-2,11.556000,11.556000,10.431000,1.000000,45.450000,24.680000,32.050000,32.050000,10.390000,10.390000,35.070000,35.070000,0.540000 
Mo-O-2,8.519000,8.519000,19.191000,1.000000,223.600000,78.640000,195.940000,195.940000,72.480000,72.480000,151.120000,151.120000,0.350000 
Mo-S-2,9.461000,9.461000,15.562000,1.000000,138.880000,30.950000,131.980000,131.980000,53.960000,53.960000,84.910000,84.910000,0.220000 
Mo-Se-2,9.856000,9.856000,14.339000,1.000000,115.030000,23.650000,110.170000,110.170000,45.690000,45.690000,69.340000,69.340000,0.210000 
Mo-Te-2,10.522000,10.522000,12.581000,1.000000,89.790000,18.960000,85.790000,85.790000,35.420000,35.420000,54.380000,54.380000,0.210000 
Re-O-2,8.527000,8.527000,19.157000,1.000000,121.000000,79.440000,68.860000,68.860000,20.780000,20.780000,100.220000,100.220000,0.660000 
Re-S-2,9.869000,9.869000,14.301000,1.000000,67.130000,38.860000,44.630000,44.630000,14.140000,14.140000,52.990000,52.990000,0.580000 
Re-Se-2,9.415000,9.415000,15.713000,1.000000,98.070000,25.140000,91.630000,91.630000,36.470000,36.470000,61.600000,61.600000,0.260000 
Re-Te-2,11.015000,11.015000,11.480000,1.000000,40.140000,36.140000,7.610000,7.610000,2.000000,2.000000,38.140000,38.140000,0.900000 
Ti-O-2,8.663000,8.663000,18.561000,1.000000,-10.710000,-63.180000,362.120000,362.120000,26.240000,26.240000,36.940000,36.940000,5.900000 
Ti-S-2,9.917000,9.917000,14.164000,1.000000,88.270000,30.140000,77.980000,77.980000,29.070000,29.070000,59.200000,59.200000,0.340000 
Ti-Se-2,10.344000,10.344000,13.017000,1.000000,70.610000,27.580000,59.840000,59.840000,21.520000,21.520000,49.100000,49.100000,0.390000 
Ti-Te-2,11.027000,11.027000,11.456000,1.000000,31.750000,25.490000,11.300000,11.300000,3.130000,3.130000,28.620000,28.620000,0.800000 
W-O-2,8.552000,8.552000,19.044000,1.000000,251.120000,82.470000,224.030000,224.030000,84.320000,84.320000,166.800000,166.800000,0.330000 
W-S-2,9.479000,9.479000,15.503000,1.000000,151.820000,29.390000,146.120000,146.120000,61.210000,61.210000,90.600000,90.600000,0.190000 
W-Se-2,9.866000,9.866000,14.309000,1.000000,124.690000,21.090000,121.120000,121.120000,51.800000,51.800000,72.890000,72.890000,0.170000 
W-Te-2,10.536000,10.536000,12.548000,1.000000,90.460000,9.450000,89.480000,89.480000,40.510000,40.510000,49.960000,49.960000,0.100000 
Zr-O-2,9.411000,9.411000,15.728000,1.000000,76.570000,-5.660000,76.160000,76.160000,41.110000,41.110000,35.460000,35.460000,-0.070000 
Zr-S-2,10.624000,10.624000,12.340000,1.000000,81.140000,32.080000,68.450000,68.450000,24.530000,24.530000,56.610000,56.610000,0.400000 
Zr-Se-2,10.998000,10.998000,11.517000,1.000000,66.910000,28.610000,54.680000,54.680000,19.150000,19.150000,47.760000,47.760000,0.430000 
Zr-Te-2,11.584000,11.584000,10.380000,1.000000,36.560000,24.050000,20.740000,20.740000,6.260000,6.260000,30.310000,30.310000,0.660000 
