Material,a,b,c,SG,C11,C12,Y_2D_a,Y_2D_b,G_a,G_b,B_a,B_b,V_a,V_b
Co-Ge-Se,6.162000,6.162000,38.845000,1.000000,206.420000,56.440000,190.990000,190.990000,74.990000,74.990000,131.430000,131.430000,0.270000 
Co-Ge-S,5.832000,5.832000,43.367000,1.000000,244.970000,45.420000,236.550000,236.550000,99.780000,99.780000,145.190000,145.190000,0.190000 
Co-Ge-Te,6.688000,6.688000,32.972000,1.000000,87.180000,16.340000,84.110000,84.110000,35.420000,35.420000,51.760000,51.760000,0.190000 
Cr-Ge-Se,6.199000,6.199000,38.387000,1.000000,131.170000,127.010000,8.180000,8.180000,2.080000,2.080000,129.090000,129.090000,0.970000 
Cr-Ge-S,6.011000,6.011000,40.818000,1.000000,99.860000,98.320000,3.060000,3.060000,0.770000,0.770000,99.090000,99.090000,0.980000 
Cr-Ge-Te,6.714000,6.714000,32.716000,1.000000,59.680000,39.730000,33.230000,33.230000,9.980000,9.980000,49.700000,49.700000,0.670000 
Cu-Ge-Se,6.239000,6.239000,37.890000,1.000000,48.030000,-21.290000,38.600000,38.600000,34.660000,34.660000,13.370000,13.370000,-0.440000 
Cu-Ge-S,5.925000,5.925000,42.016000,1.000000,37.860000,11.960000,34.090000,34.090000,12.950000,12.950000,24.910000,24.910000,0.320000 
Cu-Ge-Te,6.780000,6.780000,32.082000,1.000000,41.270000,-40.590000,1.350000,1.350000,40.930000,40.930000,0.340000,0.340000,-0.980000 
Fe-Ge-Se,6.284000,6.284000,37.352000,1.000000,129.960000,28.070000,123.890000,123.890000,50.940000,50.940000,79.010000,79.010000,0.220000 
Fe-Ge-S,6.081000,6.081000,39.889000,1.000000,56.480000,-76.280000,-46.560000,-46.560000,66.380000,66.380000,-9.900000,-9.900000,-1.350000 
Fe-Ge-Te,6.775000,6.775000,32.132000,1.000000,68.840000,14.750000,65.680000,65.680000,27.050000,27.050000,41.790000,41.790000,0.210000 
Mn-Ge-Se,6.452000,6.452000,35.429000,1.000000,161.560000,40.560000,151.370000,151.370000,60.500000,60.500000,101.060000,101.060000,0.250000 
Mn-Ge-S,6.068000,6.068000,40.062000,1.000000,116.890000,120.340000,-7.000000,-7.000000,-1.720000,-1.720000,118.620000,118.620000,1.030000 
Mn-Ge-Te,6.814000,6.814000,31.768000,1.000000,77.650000,-10.980000,76.090000,76.090000,44.320000,44.320000,33.330000,33.330000,-0.140000 
Ni-Ge-Se,6.226000,6.226000,38.051000,1.000000,153.960000,54.990000,134.320000,134.320000,49.480000,49.480000,104.480000,104.480000,0.360000 
Ni-Ge-S,5.872000,5.872000,42.770000,1.000000,172.290000,83.150000,132.150000,132.150000,44.570000,44.570000,127.720000,127.720000,0.480000 
Ni-Ge-Te,6.799000,6.799000,31.902000,1.000000,93.810000,74.070000,35.320000,35.320000,9.870000,9.870000,83.940000,83.940000,0.790000 
V-Ge-Se,6.216000,6.216000,38.177000,1.000000,126.430000,70.650000,86.950000,86.950000,27.890000,27.890000,98.540000,98.540000,0.560000 
V-Ge-S,5.936000,5.936000,41.854000,1.000000,93.570000,66.370000,46.490000,46.490000,13.600000,13.600000,79.970000,79.970000,0.710000 
V-Ge-Te,6.724000,6.724000,32.618000,1.000000,113.030000,32.040000,103.950000,103.950000,40.490000,40.490000,72.540000,72.540000,0.280000 
