Material,aa,bb,cc,SG,C11,C12,Y_2D_a,Y_2D_b,G_a,G_b,B_a,B_b,V_a,V_b
Ge-O-2,2.936000,2.936000,24.471000,164.000000,158.500000,40.890000,147.950000,147.950000,58.810000,58.810000,99.690000,99.690000,0.260000 
Ge-S-2,3.417000,3.417000,18.059000,164.000000,94.850000,22.890000,89.330000,89.330000,35.980000,35.980000,58.870000,58.870000,0.240000 
Ge-Se-2,3.593000,3.593000,16.341000,164.000000,66.340000,30.960000,51.890000,51.890000,17.690000,17.690000,48.650000,48.650000,0.470000 
Ge-Te-2,3.830000,3.830000,14.376000,164.000000,27.660000,29.960000,-4.790000,-4.790000,-1.150000,-1.150000,28.810000,28.810000,1.080000 
Pb-O-2,3.397000,3.397000,18.272000,164.000000,94.190000,30.360000,84.400000,84.400000,31.910000,31.910000,62.270000,62.270000,0.320000 
Pb-S-2,3.808000,3.808000,14.548000,164.000000,55.270000,15.390000,50.980000,50.980000,19.940000,19.940000,35.330000,35.330000,0.280000 
Pb-Se-2,3.945000,3.945000,13.553000,164.000000,40.690000,17.770000,32.930000,32.930000,11.460000,11.460000,29.230000,29.230000,0.440000 
Pb-Te-2,3.881000,3.881000,14.004000,164.000000,1.560000,20.120000,-257.520000,-257.520000,-9.280000,-9.280000,10.840000,10.840000,12.880000 
Si-O-2,2.783000,2.783000,27.223000,164.000000,173.070000,38.930000,164.310000,164.310000,67.070000,67.070000,106.000000,106.000000,0.220000 
Si-S-2,3.269000,3.269000,19.741000,164.000000,123.280000,23.950000,118.630000,118.630000,49.660000,49.660000,73.620000,73.620000,0.190000 
Si-Se-2,3.474000,3.474000,17.475000,164.000000,96.170000,24.020000,90.170000,90.170000,36.070000,36.070000,60.100000,60.100000,0.250000 
Si-Te-2,3.752000,3.752000,14.980000,164.000000,57.040000,41.440000,26.930000,26.930000,7.800000,7.800000,49.240000,49.240000,0.730000 
Sn-O-2,3.216000,3.216000,20.398000,164.000000,133.230000,36.820000,123.050000,123.050000,48.200000,48.200000,85.020000,85.020000,0.280000 
Sn-S-2,3.660000,3.660000,15.746000,164.000000,75.740000,17.560000,71.660000,71.660000,29.090000,29.090000,46.650000,46.650000,0.230000 
Sn-Se-2,3.824000,3.824000,14.421000,164.000000,64.510000,15.240000,60.910000,60.910000,24.630000,24.630000,39.870000,39.870000,0.240000 
Sn-Te-2,4.068000,4.068000,12.743000,164.000000,38.660000,22.870000,25.130000,25.130000,7.900000,7.900000,30.770000,30.770000,0.590000 
